Elliptic curve parameters:
name = secp256k1
mode = legacy
p = 115792089237316195423570985008687907853269984665640564039457584007908834671663
a = 0
b = 7
g = (55066263022277343669578718895168534326250603453777594175500187360389116729240, 32670510020758816978083085130507043184471273380659243275938904335757337482424)
n = 115792089237316195423570985008687907852837564279074904382605163141518161494337

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
case                                                                             s                                                                               s_zk                                                                            s_rxk                                                                           s_zr                                                                            z                                                                               r                                                                               x                                                                               k^{-1}                                                                          a                                                                               m1                                                                              m2                                                                              f                                                                                    x_recovered                                                                     
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D302                                                                             19089235807086392103870838625429548029560125752034425919814605679867047955274   98274740224091941102364793223592264804994445728502299992505919602008014615519   36606584820310646425077030410525191077403244302607030309913849219377194834092   19784220770561362314106086509909430391327149594443782541376377520175949836055   78292577263625999563818215102311450102697573178498141074902241133940109657615   12365167804276307065995740385726491626819484866528422141361200705730181289338   87953092358708357721839887470734501304651283170478447674440189776147755939429   26905656104611039607263482454172924561215532677530608717167523968839694724534   324641793262196427519145744472724261850482006981797137646765991526697174187     -                                                                               -                                                                               302.7174635667457135055525895786860213231219456093420985430907134618146837637704     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D1                                                                               82253930024164767323176387489830721917156416264584209015435611587972741718348   13903834545882094221297854847086477063597297391036314513029819386855445616865   68350095478282673101878532642744244853559118873547894502405792201117296101483   96429309649700702982142328478329301981246526454677132291978457880333848845992   30746824815650658211776781155424548484460844931379517028899464922395813174635   29429449671845045400302915516089860117693209786915949406812312721722320065163   30151130792085130160690120859109911863595867122581890794805690828972454919133   114464021683548540806284107066700806163359893270889656129924863084913985212988  11377031896485089028346682547337821596705865314119592632721380126167206080128   -                                                                               -                                                                               1.222096823880546186741223659241000823072879187725952113104697475639318471638139     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D2                                                                               49153884571155847877268801928049451455717204497757895625135357244670685887565   38525204554508627968990583680024945348986772382784676003652324099348579935295   10628680016647219908278218248024506106730432114973219621483033145322105952270   79467575924029202037975946917682572923413289436032320521151780998589670511480   48095656947741424365167362490548750236441176672211866902843818229875801378318   114989738140512824456361322234320726201691112634420936448047072121737931200097  83675811518881343588168966424105829713338590223777003325392605913242785447019   64811489091118696985680194179768288558183657001210452636057936152324935493129   18840193218282493716561656938416329988021119559483470729118933490751701263650   -                                                                               -                                                                               2.044841266124799100770259678831276288739500789943462039173042991271732692971802     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D0                                                                               69390051141012465539284845956386874995996800449367544016739040083710394832185   30253612012046020949481509679159527482129610477568001931305599022356741677898   39136439128966444589803336277227347513867189971799542085433441061353653154287   107463689438904538365392691818980974798497363955299249187202501242934771431103  57477900722045261553619825496244609960791859910150242718909611154347056588226   61184992051073756629396756206878680358055525431233570065590733844633848523521   58459158848337613914949887195992444247950418745789918213639324924309059971993   57977767416480405454818197838823876629747147322664197257646163899325700300523   31316412843120392713177000093792775193496236943435838846275578924486018233267   -                                                                               -                                                                               0.966062497758013544280630074409189436987637747624196343597352223898717202953378     -                                                                               
D10                                                                              75691416411762263591098945182534144859790983566325861165970574264409333443967   83662739705921058846423135088334306518270391687807735883880249054888153629456   107820765943157400168246795102887746194358156157593029664695488351039341308848  89281618718081622082742055259348492555253046320519406639440986914832804323776   47062217597803744514490950049629840143358689703744534609416973644394316712009   108396378494280672332645319111352678558252940256344592485154734902952241729235  21079364265503772405465010102765061002336038010579222250357130976149636645200   71173078845631219399132236962735708093705887227409367892099432601463553541148   7740404880165471132883394798462406382480669795358133798618511012291979044922    -                                                                               -                                                                               10.80857409930894362277291696803654554157621727321681096953786476112947318859624     -                                                                               
D10                                                                              75691416411762263591098945182534144859790983566325861165970574264409333443967   83662739705921058846423135088334306518270391687807735883880249054888153629456   107820765943157400168246795102887746194358156157593029664695488351039341308848  89281618718081622082742055259348492555253046320519406639440986914832804323776   47062217597803744514490950049629840143358689703744534609416973644394316712009   108396378494280672332645319111352678558252940256344592485154734902952241729235  21079364265503772405465010102765061002336038010579222250357130976149636645200   71173078845631219399132236962735708093705887227409367892099432601463553541148   7740404880165471132883394798462406382480669795358133798618511012291979044922    -                                                                               -                                                                               10.80857409930894362277291696803654554157621727321681096953786476112947318859624     -                                                                               
